id,first_name,last_name,email,phone,gender,movie_genres,movie_title,date,time,price,seat,cinema_room
351,Evangeline,Severn,esevern9q@wikipedia.org,818-432-8971,Female,Adventure|Comedy|Fantasy|Romance|IMAX,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei),15/08/2021,4:09 PM,$173.19,9,3
352,Giulio,Klimushev,gklimushev9r@si.edu,597-216-3993,Male,Drama,Love Is the Devil,16/08/2009,11:38 PM,$127.63,37,10
353,Toby,Hellard,thellard9s@go.com,857-972-6882,Female,Drama,The Tenant of Wildfell Hall,15/01/2001,7:05 PM,$83.58,14,7
354,Candy,Goodger,cgoodger9t@japanpost.jp,202-983-4304,Female,Documentary,"Short Game, The",11/04/2015,2:41 PM,$174.15,37,4
355,Henrik,Hylands,hhylands9u@tmall.com,806-904-1577,Male,Comedy|Romance,Never Been Kissed,03/03/2009,7:57 PM,$85.92,43,7
356,Christian,Laurant,claurant9v@census.gov,428-543-5832,Polygender,Drama,Of Human Hearts,13/08/2020,7:38 PM,$129.35,24,5
357,Ella,Bridgland,ebridgland9w@salon.com,557-508-8438,Female,Children|Comedy,Switching Goals,22/11/2004,8:09 PM,$126.99,33,2
358,Zaneta,Marchment,zmarchment9x@parallels.com,958-631-2105,Female,Action|Adventure|Thriller,"World Is Not Enough, The",20/02/2002,11:46 PM,$192.44,2,2
359,Hana,Clapton,hclapton9y@stanford.edu,570-345-2391,Female,Horror|Mystery,Darkness,16/11/2020,2:36 PM,$177.02,17,9
360,Timofei,De Anesy,tdeanesy9z@cargocollective.com,341-989-7458,Male,Documentary,JFK: The Smoking Gun,13/02/2005,1:41 PM,$175.15,20,1
361,Brooke,Camilli,bcamillia0@shareasale.com,878-149-5226,Male,Mystery|Thriller,The Bloodstained Butterfly,08/04/2017,1:10 PM,$138.06,4,3
362,Cindy,Loos,cloosa1@mysql.com,636-337-4687,Female,Drama,Kaksi kotia (Dagmamman),05/10/2009,6:27 PM,$112.31,38,10
363,May,McBean,mmcbeana2@psu.edu,609-913-3753,Female,Action|Romance,Streets of Fire,31/01/2015,12:59 PM,$160.53,27,1
364,Rolland,Quince,rquincea3@omniture.com,800-189-1950,Male,Action|Romance,Raging Phoenix (Deu suay doo),09/04/2018,10:11 AM,$94.65,9,6
365,Olag,Hunsworth,ohunswortha4@edublogs.org,889-781-1133,Agender,Documentary,Fake It So Real,24/06/2015,1:50 PM,$70.19,6,10
366,Ingar,Mallabund,imallabunda5@google.cn,944-706-4532,Male,Drama|Musical,You Got Served,04/05/2020,8:07 AM,$177.31,10,4
367,Latrena,Feaveryear,lfeaveryeara6@behance.net,939-476-1051,Female,Comedy|Drama,"Lower Depths, The (Donzoko)",11/02/2008,4:00 PM,$169.23,43,8
368,Lars,Eake,leakea7@economist.com,379-300-6365,Male,Children|Fantasy,"Blue Bird, The",11/05/2022,8:45 PM,$148.58,12,3
369,Kelsy,Chaffen,kchaffena8@ox.ac.uk,590-765-0034,Female,Drama|Thriller,"Breach, The (Rupture, La)",09/08/2012,5:21 PM,$99.72,31,7
370,Alley,Mooreed,amooreeda9@time.com,334-306-5382,Male,Comedy|Romance,"Englishman Who Went Up a Hill But Came Down a Mountain, The",10/11/2016,2:04 PM,$102.32,49,4
371,Dallas,Mosedill,dmosedillaa@techcrunch.com,654-867-1515,Female,Documentary,Berkeley in the '60s,14/12/2003,1:49 PM,$184.20,31,1
372,Glenda,MacQuist,gmacquistab@npr.org,942-831-3337,Female,Crime|Drama|Thriller,"3rd Voice, The",05/03/2023,11:12 AM,$113.21,1,9
373,Inger,MacDermot,imacdermotac@addtoany.com,936-911-9674,Male,Drama|Musical,"Star Is Born, A",13/11/2005,10:36 AM,$164.04,18,2
374,Cherianne,Mattiassi,cmattiassiad@netlog.com,645-563-1577,Female,Drama|Horror|Thriller,Citadel,16/05/2013,6:11 PM,$104.92,18,4
375,Jean,Vinecombe,jvinecombeae@tripod.com,354-676-4829,Bigender,Action|Horror|Sci-Fi,Zombie Apocalypse,31/03/2022,12:10 PM,$145.14,30,2
376,Lonny,Praton,lpratonaf@cnet.com,378-250-0459,Male,Crime|Drama,This Woman Is Dangerous,15/05/2023,10:49 AM,$155.18,34,7
377,Rebekkah,McQuilkin,rmcquilkinag@aol.com,742-176-2016,Female,Horror,"Lair of the White Worm, The",08/11/2017,1:40 PM,$76.99,5,7
378,Haley,Olexa,holexaah@newsvine.com,113-147-6117,Male,Comedy,Siam Sunset,12/01/2006,7:38 PM,$103.26,1,8
379,Audry,Bagley,abagleyai@studiopress.com,988-109-3151,Female,(no genres listed),Always for Pleasure,10/11/2023,8:14 PM,$186.77,27,7
380,Zachary,Oblein,zobleinaj@tripod.com,277-650-0993,Male,Horror|Thriller,"Hills Have Eyes II, The",16/09/2002,10:17 PM,$145.03,44,6
381,Rebe,Dinnis,rdinnisak@epa.gov,518-392-6103,Female,Crime|Documentary,"Condemned, The",23/03/2024,9:01 PM,$196.68,41,1
382,Dianne,Rowett,drowettal@biglobe.ne.jp,843-268-6902,Female,Drama,Stay,11/08/2022,5:38 PM,$184.56,36,4
383,Reena,Castagna,rcastagnaam@cdbaby.com,311-770-4683,Non-binary,Comedy|Horror,Bloodsucking Pharaohs in Pittsburgh,14/01/2015,6:19 PM,$173.39,41,9
384,Bob,Matejic,bmatejican@wikipedia.org,811-705-8619,Male,Documentary,Hot Coffee,12/04/2006,9:07 PM,$71.43,13,1
385,Teodorico,Deane,tdeaneao@edublogs.org,680-622-4222,Male,Sci-Fi,Dawn of the Planet of the Apes,12/06/2001,9:24 PM,$133.72,9,7
386,Yolande,Carde,ycardeap@tmall.com,184-526-6389,Female,Drama,Infamous,19/08/2012,3:21 PM,$99.32,40,1
387,Jobi,Fitkin,jfitkinaq@surveymonkey.com,859-187-8393,Female,Comedy|Horror,"Spider Baby or, The Maddest Story Ever Told (Spider Baby)",29/12/2000,9:56 PM,$135.71,23,5
388,Teddie,Dreakin,tdreakinar@apache.org,629-181-9894,Female,Comedy|Romance,Just Go with It,22/04/2024,8:44 AM,$132.76,5,2
389,Gill,Feldbrin,gfeldbrinas@purevolume.com,923-858-4164,Female,Documentary,Tavarataivas,22/09/2012,3:40 PM,$127.71,34,4
390,Pen,Hradsky,phradskyat@drupal.org,583-357-6101,Female,Documentary,Trouble the Water,23/12/2007,11:31 PM,$84.18,26,8
391,Evy,Pragnall,epragnallau@flavors.me,231-408-4055,Female,Drama|War,Aerial Gunner,02/11/2005,5:11 PM,$155.12,32,3
392,Burr,Liveley,bliveleyav@ucla.edu,135-882-3296,Male,Documentary,José and Pilar (José e Pilar),03/02/2023,12:46 PM,$111.76,46,8
393,Thoma,Duchant,tduchantaw@ycombinator.com,607-526-1998,Male,Action|Crime|Thriller,Heat,13/11/2020,11:21 AM,$89.12,10,4
394,Simon,Mallows,smallowsax@com.com,339-362-5762,Male,Drama,Daughter of the Nile (Ni luo he nu er),10/08/2004,4:30 PM,$142.02,22,7
395,Christiana,Essame,cessameay@addthis.com,384-789-7589,Female,Comedy|Horror,"Spider Baby or, The Maddest Story Ever Told (Spider Baby)",05/02/2022,1:47 PM,$156.79,3,7
396,Vassily,Hurl,vhurlaz@vkontakte.ru,247-156-0442,Male,Drama|Thriller,Missionary,12/11/2016,1:56 PM,$99.82,29,1
397,Vidovik,Ivison,vivisonb0@rediff.com,339-319-2021,Male,Comedy|War,Operation Mad Ball,20/12/2011,7:41 PM,$97.37,39,5
398,Valdemar,Yukhnov,vyukhnovb1@sina.com.cn,826-756-9383,Male,Drama|Romance,Wrestling Ernest Hemingway,04/09/2008,7:31 PM,$153.48,1,2
399,Corny,Mayling,cmaylingb2@moonfruit.com,533-677-9319,Female,Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Pulse,09/08/2010,5:49 PM,$188.76,45,2
400,Armin,Wallman,awallmanb3@pagesperso-orange.fr,981-663-8693,Male,Action|Drama|Thriller,"Contractor, The",12/02/2006,7:29 PM,$187.68,32,9
401,Adelle,Mulvin,amulvinb4@github.com,849-744-0962,Female,Comedy,Vääpeli Körmy - Taisteluni,16/07/2018,1:56 PM,$130.43,20,3
402,Nathanil,Porritt,nporrittb5@webs.com,958-760-2386,Male,Comedy|Drama,My Name is Juani (Yo soy la Juani),08/07/2018,10:31 PM,$156.81,35,6
403,Kareem,Beney,kbeneyb6@miibeian.gov.cn,821-555-4431,Male,Drama,"Interrogation, The (Kuulustelu)",27/02/2010,11:12 AM,$143.00,25,2
404,Olivie,Thornthwaite,othornthwaiteb7@cyberchimps.com,739-667-1918,Female,Comedy|Drama,Housekeeping,20/11/2005,2:29 PM,$179.61,17,3
405,Mandi,McPhillimey,mmcphillimeyb8@eepurl.com,907-800-7479,Female,Drama|Romance,My Beautiful Laundrette,17/11/2008,11:20 AM,$158.40,21,2
406,Georgie,Morteo,gmorteob9@homestead.com,468-977-4295,Male,Horror|Mystery,Dementia (a.k.a. Daughter of Horror),31/07/2013,8:25 PM,$89.90,26,3
407,Alexandra,Orneblow,aorneblowba@bluehost.com,644-879-2717,Female,Drama,Winning Streak,07/08/2005,11:12 AM,$114.98,43,5
408,Randolph,Lazonby,rlazonbybb@cmu.edu,882-617-2984,Male,Comedy|Drama,Radio Days,10/01/2011,5:15 PM,$98.33,13,9
409,Sayre,Drummer,sdrummerbc@cbslocal.com,601-912-8055,Male,Comedy|Drama|Romance,For Roseanna (Roseanna's Grave),07/10/2014,11:00 PM,$78.20,26,2
410,Melessa,Choulerton,mchoulertonbd@ameblo.jp,592-532-9523,Female,Action|Adventure|Crime|Thriller,Live Free or Die Hard,07/11/2016,3:08 PM,$122.71,3,3
411,Sibby,Fisher,sfisherbe@sakura.ne.jp,530-169-4505,Female,Action|Drama,"Night to Remember, A",29/04/2024,6:21 PM,$192.95,21,4
412,Gayel,Illingsworth,gillingsworthbf@1und1.de,986-142-7873,Female,Comedy,Harry and Walter Go to New York,22/01/2016,3:47 PM,$138.75,46,8
413,Barrett,Soulsby,bsoulsbybg@discovery.com,335-340-0403,Male,Comedy,Waiting for Guffman,16/01/2007,8:00 PM,$123.05,6,2
414,Vasily,Odda,voddabh@amazonaws.com,295-912-6501,Male,Horror|Thriller,Asylum,08/11/2002,3:14 PM,$143.89,48,4
415,Margaux,Chant,mchantbi@ifeng.com,669-778-1341,Female,Drama,White Night Wedding (Brúðguminn),07/07/2016,9:46 PM,$112.43,42,9
416,Garrek,Roseblade,grosebladebj@java.com,110-806-3064,Bigender,Drama,Fruitvale Station,25/05/2005,12:06 PM,$148.70,39,3
417,Norah,Bloxsome,nbloxsomebk@illinois.edu,472-450-5153,Female,Action|Adventure|Fantasy,"Sword and the Sorcerer, The",29/12/2002,10:14 AM,$182.71,17,6
418,Riva,Deakan,rdeakanbl@shareasale.com,933-157-7183,Female,Drama|Thriller,"Time to Kill, A",14/02/2013,4:13 PM,$76.29,3,4
419,Sukey,Ales,salesbm@skyrock.com,350-557-6022,Female,Drama,Tomboy,21/11/2016,5:19 PM,$78.70,31,7
420,Cortney,Sussans,csussansbn@hibu.com,343-410-2970,Female,Animation|Children|Comedy,The Care Bears Adventure in Wonderland,24/10/2020,10:20 PM,$198.68,27,8
421,Coretta,Dalrymple,cdalrymplebo@gmpg.org,351-659-6309,Female,Romance,"Sea Is Watching, The (Umi wa miteita)",21/03/2006,11:49 AM,$111.95,37,5
422,Baxie,Clemmey,bclemmeybp@uol.com.br,291-609-3841,Male,Comedy,BASEketball,28/01/2021,7:42 PM,$169.53,50,2
423,Udall,Burgiss,uburgissbq@posterous.com,380-917-4426,Male,Adventure|Animation|Children|Fantasy,Valhalla,24/05/2016,5:43 PM,$86.45,2,2
424,Vin,Kerin,vkerinbr@patch.com,768-917-5231,Male,Comedy|Drama,"Navigators, The",23/06/2002,5:40 PM,$175.83,29,7
425,Broderic,Probyn,bprobynbs@issuu.com,837-290-4788,Male,Comedy|Drama,Life Is Sweet,11/02/2008,11:44 AM,$177.81,31,9
426,Tedmund,Meneghelli,tmeneghellibt@mac.com,676-329-9428,Male,Drama,Executive Suite,02/06/2005,2:59 PM,$110.21,27,1
427,Crystal,Stuchburie,cstuchburiebu@elpais.com,313-759-3871,Female,Drama,"Ace in the Hole (Big Carnival, The)",26/04/2001,11:42 AM,$147.16,46,10
428,Andrea,Orgen,aorgenbv@domainmarket.com,562-212-9122,Male,Documentary,That's Entertainment,07/05/2012,8:48 PM,$187.21,35,8
429,Tanney,Pieper,tpieperbw@amazon.co.uk,550-817-7300,Male,Action|Drama|Thriller,Snitch,13/09/2021,9:23 AM,$157.72,15,2
430,Judye,Praundl,jpraundlbx@chicagotribune.com,309-554-6824,Female,Drama|Thriller,Homecoming,22/04/2001,7:15 PM,$144.45,6,3
431,Lawry,Dollard,ldollardby@hexun.com,614-720-6053,Male,Comedy|Drama,"Long Way Down, A",30/05/2012,3:48 PM,$191.09,6,3
432,Portia,Kunneke,pkunnekebz@ibm.com,117-404-2287,Female,Action|Fantasy|Sci-Fi,"Godzilla, Mothra, and King Ghidorah: Giant Monsters All-Out Attack (Gojira, Mosura, Kingu Gidorâ: Daikaijû sôkôgeki) (Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack)",07/10/2003,7:24 PM,$174.49,25,7
433,Nonie,Catterick,ncatterickc0@telegraph.co.uk,438-376-5753,Female,Adventure|Romance,Robin Hood,23/05/2020,9:31 AM,$182.56,14,5
434,Sergeant,Mucklo,smuckloc1@nih.gov,897-563-9173,Male,Comedy,Andrew Dice Clay: Indestructible,21/12/2023,11:11 PM,$153.28,11,2
435,Rey,Beament,rbeamentc2@liveinternet.ru,271-623-5451,Male,Drama|Musical|Romance,Yentl,21/07/2001,9:17 AM,$164.17,25,2
436,Jasper,Briscam,jbriscamc3@yandex.ru,506-169-3111,Male,Drama,Doing Time on Maple Drive,16/12/2002,6:38 PM,$169.83,27,5
437,Garry,Waddams,gwaddamsc4@theglobeandmail.com,759-261-8717,Male,Drama,Forbidden Fruit (Kielletty hedelmä),28/08/2016,10:24 AM,$116.18,16,4
438,Ara,Hannam,ahannamc5@1und1.de,408-457-5130,Male,Drama,"Reluctant Fundamentalist, The",11/01/2021,8:43 AM,$177.35,24,3
439,Coretta,Hirthe,chirthec6@java.com,788-942-0550,Female,Drama|Musical,Carmen Jones,28/04/2019,8:04 PM,$116.71,23,8
440,Della,Syversen,dsyversenc7@liveinternet.ru,168-491-5354,Female,Action|Sci-Fi,Crazy Thunder Road,02/06/2018,9:29 AM,$116.42,30,10
441,Elisabetta,Claisse,eclaissec8@bloglines.com,439-285-3264,Female,Documentary,When You're Strange,17/04/2024,3:59 PM,$187.36,6,2
442,Hephzibah,Coldbathe,hcoldbathec9@wp.com,103-813-0984,Female,Drama,"Misérables, Les",11/08/2003,7:45 PM,$71.30,25,1
443,Cob,Shuttleworth,cshuttleworthca@wunderground.com,977-515-5054,Male,Sci-Fi,Battle Beyond the Stars,23/02/2020,11:51 AM,$125.08,38,4
444,Chrisse,Danilowicz,cdanilowiczcb@tuttocitta.it,672-585-1613,Male,Drama,"Time for Drunken Horses, A (Zamani barayé masti asbha)",08/04/2020,8:58 PM,$91.78,23,4
445,Chevalier,Chinnock,cchinnockcc@feedburner.com,822-978-5932,Male,Action|Crime|Fantasy,Catwoman,27/12/2019,8:36 AM,$194.35,40,10
446,Celinda,Viles,cvilescd@independent.co.uk,348-773-5461,Female,(no genres listed),In Two Minds,12/11/2004,6:53 PM,$90.24,30,10
447,Monica,Herche,mherchece@slideshare.net,358-453-2471,Female,Comedy|Drama,I Hired a Contract Killer,06/02/2008,11:09 PM,$192.48,34,8
448,Alissa,Tavner,atavnercf@mit.edu,315-978-8878,Female,Drama,Opfergang,08/06/2005,2:02 PM,$86.50,35,9
449,Bruis,Lanchberry,blanchberrycg@naver.com,570-842-1784,Male,Documentary,Demon Lover Diary,03/06/2016,3:40 PM,$119.43,22,8
450,Demetre,Deakes,ddeakesch@feedburner.com,883-293-3129,Polygender,Documentary,"Same River Twice, The",05/04/2010,12:12 PM,$117.79,8,7
451,Adolf,Rix,arixci@admin.ch,659-958-8254,Male,Drama,Stations of the Cross,13/07/2015,4:45 PM,$196.26,48,7
452,Ricki,Bartul,rbartulcj@archive.org,435-116-6913,Male,Adventure|Animation|Children|Drama|Musical|IMAX,"Lion King, The",14/09/2009,1:05 PM,$74.94,36,9
453,Yehudi,Rushby,yrushbyck@netscape.com,282-565-3941,Male,Comedy,A-Haunting We Will Go,20/09/2022,2:03 PM,$130.63,21,3
454,Austina,Fancott,afancottcl@tinypic.com,224-747-7034,Female,Drama,Casa de los babys,22/12/2012,8:31 AM,$147.30,30,6
455,Rodolph,Le-Good,rlegoodcm@pcworld.com,301-397-3028,Male,Drama|War,"Human Condition II, The (Ningen no joken II)",15/04/2016,3:51 PM,$156.10,37,3
456,Clarence,Breens,cbreenscn@theatlantic.com,961-988-6063,Male,Comedy|Drama,Holy Flying Circus,15/09/2018,9:34 PM,$182.48,3,3
457,Dina,Yesichev,dyesichevco@mysql.com,652-808-7766,Female,Drama|War,Intimate Enemies (L'ennemi intime),24/04/2018,2:38 PM,$75.66,28,4
458,Tiffi,Allred,tallredcp@usa.gov,831-115-7256,Female,Drama,Everybody's Fine,12/11/2010,10:58 AM,$111.66,13,2
459,Hartwell,Peddel,hpeddelcq@discuz.net,353-880-9355,Bigender,Drama|Sci-Fi,Stranded,02/11/2015,8:17 AM,$131.76,4,5
460,Siegfried,Tarbet,starbetcr@sciencedirect.com,526-939-1771,Male,Drama|Romance,Romance,09/09/2024,3:29 PM,$195.36,38,1
461,Malinde,Newlove,mnewlovecs@symantec.com,588-840-2454,Female,Drama,"Last Emperor, The",22/02/2014,2:47 PM,$95.55,10,3
462,Terrence,Keitley,tkeitleyct@ucsd.edu,673-619-8729,Male,Drama,Scott Joplin,26/08/2022,12:17 PM,$170.51,30,1
463,Brennan,Tipperton,btippertoncu@macromedia.com,170-256-0101,Genderqueer,Drama|Sci-Fi|Thriller,Errors of the Human Body ,24/01/2009,10:07 AM,$170.67,43,3
464,Nadia,Bencher,nbenchercv@boston.com,421-303-7724,Female,Drama,"Marine Story, A",13/02/2006,5:56 PM,$195.31,48,8
465,Cynthia,Tabbitt,ctabbittcw@fotki.com,437-389-7077,Female,Animation|Children,The Year Without a Santa Claus,23/03/2003,12:46 PM,$133.05,10,4
466,Shelba,Paulich,spaulichcx@google.co.jp,179-950-1358,Female,Action|Adventure|Fantasy|Romance,Tarzan's Magic Fountain,31/03/2024,7:06 PM,$121.92,5,10
467,Mallory,O'Monahan,momonahancy@theatlantic.com,585-798-8609,Male,Comedy|Horror,Arachnophobia,24/10/2016,2:02 PM,$135.16,14,10
468,Michel,Castillou,mcastilloucz@godaddy.com,857-744-2560,Genderqueer,Horror|Musical,"Climax, The",15/01/2001,4:54 PM,$130.75,27,4
469,Therine,Fairlamb,tfairlambd0@marriott.com,268-792-0544,Female,Action|Adventure|Comedy|Drama,"Fight, Zatoichi, Fight (Zatôichi kesshô-tabi) (Zatôichi 8)",27/04/2017,2:29 PM,$138.91,37,3
470,Norry,Depport,ndepportd1@slashdot.org,746-800-6555,Female,Action|Drama|Thriller,Painted Skin,21/09/2019,10:47 AM,$160.11,10,10
471,Manya,Hannah,mhannahd2@psu.edu,186-803-1393,Female,Children|Comedy|Fantasy|Sci-Fi,*batteries not included,08/08/2013,3:17 PM,$181.36,1,3
472,Antons,Athey,aatheyd3@paginegialle.it,264-545-3401,Male,Horror,Grave Halloween,26/08/2020,12:44 PM,$170.75,9,2
473,Opal,Fruchter,ofruchterd4@ezinearticles.com,501-833-9741,Genderqueer,Crime|Drama|Thriller,Wolf,30/08/2007,7:30 PM,$189.10,38,8
474,Rollo,Sciusscietto,rsciussciettod5@shinystat.com,684-185-9551,Male,Drama,Adam and Eve (Adão e Eva),21/07/2014,5:05 PM,$79.14,32,1
475,Rosemaria,Schulter,rschulterd6@seesaa.net,246-613-9397,Female,Drama|Romance|Thriller,Angels Fall,10/12/2011,6:09 PM,$86.24,1,5
476,Woodie,Reaman,wreamand7@apple.com,705-492-5591,Male,Sci-Fi|Thriller,Futureworld,17/12/2006,4:50 PM,$96.40,1,1
477,Berni,Flecknoe,bflecknoed8@squidoo.com,975-594-7735,Female,Adventure|Musical,Stowaway,24/06/2007,12:29 PM,$186.40,14,7
478,Juliana,Labbe,jlabbed9@github.io,420-266-0272,Female,Action,Best of the Best,02/08/2012,7:12 PM,$121.34,41,7
479,Carl,Orans,coransda@friendfeed.com,398-656-1329,Male,Action|Animation|Film-Noir|Sci-Fi|Thriller,Renaissance,09/09/2016,4:23 PM,$102.05,42,4
480,Paule,Plumptre,pplumptredb@usda.gov,959-432-8637,Female,Drama,"Beekeeper, The (O melissokomos)",02/09/2007,8:05 AM,$154.85,22,4
481,Mohandis,Stockhill,mstockhilldc@wikimedia.org,537-300-4941,Male,Adventure|Fantasy,"Sword and the Dragon, The (Ilya Muromets)",08/09/2001,9:34 PM,$72.18,34,10
482,Lanna,Arton,lartondd@amazon.co.jp,485-973-3052,Female,(no genres listed),El Escarabajo de Oro,23/09/2009,9:50 PM,$143.36,33,10
483,Merline,Bande,mbandede@walmart.com,454-186-9245,Genderqueer,Documentary,Somm,14/01/2011,2:12 PM,$103.16,31,7
484,Leela,Chapier,lchapierdf@technorati.com,200-918-1964,Female,Comedy|Drama,"Magic of Belle Isle, The",19/06/2020,2:38 PM,$139.24,48,6
485,Sorcha,Beale,sbealedg@cbsnews.com,327-454-5522,Female,Drama|Sci-Fi|Thriller,Snow Beast ,09/02/2020,9:15 AM,$126.05,13,7
486,Valenka,Stirzaker,vstirzakerdh@infoseek.co.jp,864-863-9143,Genderfluid,Documentary,"Eyes of Tammy Faye, The",27/08/2002,8:04 AM,$189.93,20,10
487,Renate,Pasticznyk,rpasticznykdi@symantec.com,932-266-0419,Female,Action|Crime|Drama|Thriller,Contraband,21/03/2022,10:47 PM,$190.86,43,6
488,Bryna,McInulty,bmcinultydj@home.pl,482-714-8922,Female,Sci-Fi,Armageddon 2012,23/10/2003,8:39 PM,$85.21,11,2
489,Koralle,Krale,kkraledk@psu.edu,115-684-3000,Female,Action|Drama|Fantasy|War,Legend of the Black Scorpion (a.k.a. The Banquet) (Ye yan),06/06/2009,8:50 PM,$199.35,8,9
490,Trip,Feldon,tfeldondl@desdev.cn,630-772-4215,Male,Comedy|Drama,If I Had a Million,18/11/2021,1:10 PM,$158.59,3,2
491,Willow,Wilford,wwilforddm@wix.com,987-320-7707,Female,Adventure|Drama,Tracks,23/07/2017,10:38 PM,$111.97,27,8
492,Wendel,Pawelek,wpawelekdn@wikimedia.org,435-355-3002,Agender,Documentary,"Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times, A",25/12/2015,9:33 PM,$140.80,16,3
493,Mahmud,Moston,mmostondo@earthlink.net,833-857-6304,Male,Musical|Romance,Devdas,26/06/2003,3:15 PM,$176.53,38,6
494,Valli,Runnicles,vrunniclesdp@goodreads.com,667-311-0650,Female,Action|Adventure|Crime|Drama|Sci-Fi|Thriller|War,"Whip Hand, The",18/02/2023,10:04 AM,$146.74,2,4
495,Sofia,Samett,ssamettdq@slashdot.org,464-427-3379,Female,Comedy|Drama|Musical|Romance,Under the Cherry Moon,23/09/2009,11:54 AM,$100.72,30,5
496,Emmerich,Dudmarsh,edudmarshdr@army.mil,916-964-0927,Polygender,Documentary|IMAX,Hail Columbia!,06/09/2019,4:51 PM,$166.43,13,8
497,Isacco,Maasze,imaaszeds@mapquest.com,304-159-1462,Polygender,Comedy|Drama,Sammy and Rosie Get Laid,01/10/2000,7:51 PM,$137.33,40,4
498,Lanny,Bowry,lbowrydt@si.edu,565-405-0945,Agender,Drama|Fantasy|Musical,"Christmas Carol: The Musical, A (Christmas Carol, A)",29/07/2010,8:31 PM,$150.89,19,9
499,Bernita,Tidcomb,btidcombdu@craigslist.org,416-154-2853,Female,Crime|Drama,Swoon,12/04/2010,11:57 AM,$179.75,15,6
500,Oriana,Storrie,ostorriedv@odnoklassniki.ru,223-642-5955,Female,Drama,Barney's Version,16/01/2021,10:52 AM,$100.51,30,4
501,Link,Eslinger,leslingerdw@about.com,984-367-2028,Male,Comedy,Lord Love a Duck,19/06/2021,4:04 PM,$180.64,48,3
502,Flint,Yakuntsov,fyakuntsovdx@irs.gov,143-583-1966,Male,Drama|Romance|War,Twice Born (Venuto al mondo),20/05/2015,11:14 AM,$78.67,37,2
503,Benedetto,Pedgrift,bpedgriftdy@photobucket.com,464-940-1920,Male,Drama,"Bridge, The (Most)",20/07/2022,10:00 PM,$116.53,38,4
504,Gabriele,Ilyinski,gilyinskidz@bloomberg.com,680-484-5611,Male,Documentary|War,Shoah,08/06/2002,10:54 AM,$172.96,34,4
505,Birch,Broxis,bbroxise0@prweb.com,516-605-0431,Male,Drama,Kinsey,28/10/2004,9:16 PM,$162.35,36,8
506,Chere,Brizland,cbrizlande1@virginia.edu,288-193-8328,Female,Comedy|Drama|Musical,Bandslam,10/05/2006,11:07 PM,$171.31,17,10
507,Daisie,Samwayes,dsamwayese2@t-online.de,814-850-0634,Female,Documentary,Out of Balance: ExxonMobil's Impact on Climate Change,18/08/2024,11:11 AM,$123.95,36,2
508,Berky,Fantin,bfantine3@altervista.org,903-742-3202,Male,Comedy|Drama,"Little Help, A",28/11/2007,9:00 PM,$92.16,10,9
509,Bastien,Gladding,bgladdinge4@hp.com,629-810-4890,Male,Horror,Ju-on: The Grudge 2,11/01/2022,12:39 PM,$108.89,13,9
510,Mariann,Linford,mlinforde5@live.com,372-639-5655,Non-binary,Drama|Romance,Stanley & Iris,20/12/2012,10:08 PM,$86.26,28,8
511,Avrit,Ruller,arullere6@bluehost.com,261-350-8227,Genderqueer,Drama|War,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo),05/06/2012,10:37 PM,$78.49,12,10
512,Elie,Cloney,ecloneye7@abc.net.au,173-971-5749,Female,Documentary,Raw Deal: A Question of Consent,09/10/2006,3:12 PM,$178.19,1,1
513,Doralynn,Matej,dmateje8@loc.gov,637-150-6790,Female,Action|Adventure|Sci-Fi|Thriller,Street Fighter: The Legend of Chun-Li,12/02/2012,11:15 AM,$103.58,37,2
514,Sara,Abelson,sabelsone9@zdnet.com,997-965-0707,Female,Comedy|Musical|Romance,Côte d'Azur (Crustacés et coquillages),01/11/2003,2:33 PM,$107.68,19,9
515,Livia,Bussell,lbussellea@nps.gov,717-583-6808,Female,Documentary,Beautiful Darling,08/02/2005,10:50 AM,$155.14,36,10
516,Bronny,Broe,bbroeeb@gizmodo.com,651-872-9869,Male,Comedy|Drama|Fantasy|Mystery,"Day Without a Mexican, A",05/06/2003,3:47 PM,$167.01,23,10
517,Prue,Newcome,pnewcomeec@51.la,235-108-2742,Female,Comedy|Drama,"Big Bad Swim, The",16/03/2006,4:22 PM,$191.18,29,6
518,Miguel,Aldridge,maldridgeed@chronoengine.com,479-296-9206,Male,Drama,On the Beach,10/09/2020,11:35 AM,$111.78,38,3
519,Bendick,O'Daly,bodalyee@pinterest.com,802-796-1870,Male,Drama|Romance,Last Chance Harvey,08/07/2006,11:57 AM,$75.36,39,5
520,Bathsheba,Casali,bcasalief@salon.com,925-230-6450,Female,Action,Ip Man 2,10/02/2001,11:58 PM,$159.40,10,1
521,Ally,Feary,afearyeg@cbc.ca,806-277-2708,Bigender,Drama|Film-Noir|Thriller,"Big Night, The",04/05/2019,11:33 AM,$76.83,10,1
522,Chaddie,Tabert,ctaberteh@google.com.hk,346-906-5427,Male,Action|Adventure|Documentary,Dust to Glory,13/02/2008,11:20 AM,$102.07,19,9
523,Nelson,Bilbrey,nbilbreyei@howstuffworks.com,991-540-6010,Male,Action|Drama|War,Flandres (Flanders),12/11/2002,11:58 AM,$131.20,7,1
